service_id,date,exception_type
"GIRONDE:Timetable:24",20230418,2
"GIRONDE:Timetable:24",20230419,2
"GIRONDE:Timetable:24",20230420,2
"GIRONDE:Timetable:24",20230421,2
"GIRONDE:Timetable:24",20230501,2
"GIRONDE:Timetable:24",20230508,2
"GIRONDE:Timetable:24",20230518,2
"GIRONDE:Timetable:24",20230529,2
"GIRONDE:Timetable:23",20230410,2
"GIRONDE:Timetable:23",20230411,2
"GIRONDE:Timetable:23",20230412,2
"GIRONDE:Timetable:23",20230413,2
"GIRONDE:Timetable:23",20230414,2
"GIRONDE:Timetable:23",20230417,2
"GIRONDE:Timetable:23",20230418,2
"GIRONDE:Timetable:23",20230419,2
"GIRONDE:Timetable:23",20230420,2
"GIRONDE:Timetable:23",20230421,2
"GIRONDE:Timetable:23",20230501,2
"GIRONDE:Timetable:23",20230508,2
"GIRONDE:Timetable:23",20230518,2
"GIRONDE:Timetable:23",20230529,2
"GIRONDE:Timetable:33",20230408,2
"GIRONDE:Timetable:33",20230410,2
"GIRONDE:Timetable:33",20230501,2
"GIRONDE:Timetable:33",20230508,2
"GIRONDE:Timetable:33",20230518,2
"GIRONDE:Timetable:33",20230529,2
"GIRONDE:Timetable:77",20230410,1
"GIRONDE:Timetable:77",20230508,1
"GIRONDE:Timetable:77",20230518,1
"GIRONDE:Timetable:77",20230529,1
"GIRONDE:Timetable:32",20230408,2
"GIRONDE:Timetable:32",20230410,2
"GIRONDE:Timetable:32",20230501,2
"GIRONDE:Timetable:32",20230508,2
"GIRONDE:Timetable:32",20230518,2
"GIRONDE:Timetable:32",20230529,2
"GIRONDE:Timetable:76",20230410,1
"GIRONDE:Timetable:76",20230508,1
"GIRONDE:Timetable:76",20230518,1
"GIRONDE:Timetable:76",20230529,1
"GIRONDE:Timetable:31",20230408,2
"GIRONDE:Timetable:31",20230410,2
"GIRONDE:Timetable:31",20230501,2
"GIRONDE:Timetable:31",20230508,2
"GIRONDE:Timetable:31",20230518,2
"GIRONDE:Timetable:31",20230529,2
"GIRONDE:Timetable:30",20230410,2
"GIRONDE:Timetable:30",20230411,2
"GIRONDE:Timetable:30",20230412,2
"GIRONDE:Timetable:30",20230413,2
"GIRONDE:Timetable:30",20230414,2
"GIRONDE:Timetable:30",20230417,2
"GIRONDE:Timetable:30",20230418,2
"GIRONDE:Timetable:30",20230419,2
"GIRONDE:Timetable:30",20230420,2
"GIRONDE:Timetable:30",20230421,2
"GIRONDE:Timetable:30",20230501,2
"GIRONDE:Timetable:30",20230508,2
"GIRONDE:Timetable:30",20230518,2
"GIRONDE:Timetable:30",20230529,2
"GIRONDE:Timetable:37",20230408,2
"GIRONDE:Timetable:37",20230410,2
"GIRONDE:Timetable:37",20230501,2
"GIRONDE:Timetable:37",20230508,2
"GIRONDE:Timetable:37",20230518,2
"GIRONDE:Timetable:37",20230529,2
"GIRONDE:Timetable:36",20230408,2
"GIRONDE:Timetable:36",20230410,2
"GIRONDE:Timetable:36",20230501,2
"GIRONDE:Timetable:36",20230508,2
"GIRONDE:Timetable:36",20230518,2
"GIRONDE:Timetable:36",20230529,2
"GIRONDE:Timetable:79",20230410,1
"GIRONDE:Timetable:79",20230508,1
"GIRONDE:Timetable:79",20230518,1
"GIRONDE:Timetable:79",20230529,1
"GIRONDE:Timetable:35",20230408,2
"GIRONDE:Timetable:35",20230410,2
"GIRONDE:Timetable:35",20230501,2
"GIRONDE:Timetable:35",20230508,2
"GIRONDE:Timetable:35",20230518,2
"GIRONDE:Timetable:35",20230529,2
"GIRONDE:Timetable:34",20230408,2
"GIRONDE:Timetable:34",20230410,2
"GIRONDE:Timetable:34",20230501,2
"GIRONDE:Timetable:34",20230508,2
"GIRONDE:Timetable:34",20230518,2
"GIRONDE:Timetable:34",20230529,2
"GIRONDE:Timetable:78",20230410,1
"GIRONDE:Timetable:78",20230508,1
"GIRONDE:Timetable:78",20230518,1
"GIRONDE:Timetable:78",20230529,1
"GIRONDE:Timetable:80",20230410,1
"GIRONDE:Timetable:80",20230508,1
"GIRONDE:Timetable:80",20230518,1
"GIRONDE:Timetable:80",20230529,1
"GIRONDE:Timetable:84",20230410,2
"GIRONDE:Timetable:84",20230411,2
"GIRONDE:Timetable:84",20230412,2
"GIRONDE:Timetable:84",20230413,2
"GIRONDE:Timetable:84",20230414,2
"GIRONDE:Timetable:84",20230417,2
"GIRONDE:Timetable:84",20230418,2
"GIRONDE:Timetable:84",20230419,2
"GIRONDE:Timetable:84",20230420,2
"GIRONDE:Timetable:84",20230421,2
"GIRONDE:Timetable:84",20230501,2
"GIRONDE:Timetable:84",20230508,2
"GIRONDE:Timetable:84",20230518,2
"GIRONDE:Timetable:84",20230529,2
"GIRONDE:Timetable:83",20230410,2
"GIRONDE:Timetable:83",20230411,2
"GIRONDE:Timetable:83",20230412,2
"GIRONDE:Timetable:83",20230413,2
"GIRONDE:Timetable:83",20230414,2
"GIRONDE:Timetable:83",20230417,2
"GIRONDE:Timetable:83",20230418,2
"GIRONDE:Timetable:83",20230419,2
"GIRONDE:Timetable:83",20230420,2
"GIRONDE:Timetable:83",20230421,2
"GIRONDE:Timetable:83",20230501,2
"GIRONDE:Timetable:83",20230508,2
"GIRONDE:Timetable:83",20230518,2
"GIRONDE:Timetable:83",20230529,2
"GIRONDE:Timetable:82",20230410,2
"GIRONDE:Timetable:82",20230501,2
"GIRONDE:Timetable:82",20230508,2
"GIRONDE:Timetable:82",20230518,2
"GIRONDE:Timetable:82",20230529,2
"GIRONDE:Timetable:81",20230410,2
"GIRONDE:Timetable:81",20230501,2
"GIRONDE:Timetable:81",20230508,2
"GIRONDE:Timetable:81",20230518,2
"GIRONDE:Timetable:81",20230529,2
"GIRONDE:Timetable:49",20230412,2
"GIRONDE:Timetable:49",20230419,2
"GIRONDE:Timetable:88",20230313,2
"GIRONDE:Timetable:88",20230314,2
"GIRONDE:Timetable:88",20230315,2
"GIRONDE:Timetable:88",20230316,2
"GIRONDE:Timetable:88",20230317,2
"GIRONDE:Timetable:88",20230320,2
"GIRONDE:Timetable:88",20230321,2
"GIRONDE:Timetable:88",20230322,2
"GIRONDE:Timetable:88",20230323,2
"GIRONDE:Timetable:88",20230324,2
"GIRONDE:Timetable:88",20230327,2
"GIRONDE:Timetable:88",20230328,2
"GIRONDE:Timetable:88",20230329,2
"GIRONDE:Timetable:88",20230330,2
"GIRONDE:Timetable:88",20230331,2
"GIRONDE:Timetable:88",20230403,2
"GIRONDE:Timetable:88",20230404,2
"GIRONDE:Timetable:88",20230405,2
"GIRONDE:Timetable:88",20230406,2
"GIRONDE:Timetable:88",20230407,2
"GIRONDE:Timetable:88",20230410,2
"GIRONDE:Timetable:44",20230412,2
"GIRONDE:Timetable:44",20230419,2
"GIRONDE:Timetable:87",20230313,2
"GIRONDE:Timetable:87",20230314,2
"GIRONDE:Timetable:87",20230315,2
"GIRONDE:Timetable:87",20230316,2
"GIRONDE:Timetable:87",20230317,2
"GIRONDE:Timetable:87",20230320,2
"GIRONDE:Timetable:87",20230321,2
"GIRONDE:Timetable:87",20230322,2
"GIRONDE:Timetable:87",20230323,2
"GIRONDE:Timetable:87",20230324,2
"GIRONDE:Timetable:87",20230327,2
"GIRONDE:Timetable:87",20230328,2
"GIRONDE:Timetable:87",20230329,2
"GIRONDE:Timetable:87",20230330,2
"GIRONDE:Timetable:87",20230331,2
"GIRONDE:Timetable:87",20230403,2
"GIRONDE:Timetable:87",20230404,2
"GIRONDE:Timetable:87",20230405,2
"GIRONDE:Timetable:87",20230406,2
"GIRONDE:Timetable:87",20230407,2
"GIRONDE:Timetable:87",20230410,2
"GIRONDE:Timetable:43",20230311,2
"GIRONDE:Timetable:43",20230313,2
"GIRONDE:Timetable:43",20230314,2
"GIRONDE:Timetable:43",20230315,2
"GIRONDE:Timetable:43",20230316,2
"GIRONDE:Timetable:43",20230317,2
"GIRONDE:Timetable:43",20230318,2
"GIRONDE:Timetable:43",20230320,2
"GIRONDE:Timetable:43",20230321,2
"GIRONDE:Timetable:43",20230322,2
"GIRONDE:Timetable:43",20230323,2
"GIRONDE:Timetable:43",20230324,2
"GIRONDE:Timetable:43",20230325,2
"GIRONDE:Timetable:43",20230327,2
"GIRONDE:Timetable:43",20230328,2
"GIRONDE:Timetable:43",20230329,2
"GIRONDE:Timetable:43",20230330,2
"GIRONDE:Timetable:43",20230331,2
"GIRONDE:Timetable:43",20230401,2
"GIRONDE:Timetable:43",20230403,2
"GIRONDE:Timetable:43",20230404,2
"GIRONDE:Timetable:43",20230405,2
"GIRONDE:Timetable:43",20230406,2
"GIRONDE:Timetable:43",20230407,2
"GIRONDE:Timetable:43",20230410,2
"GIRONDE:Timetable:86",20230313,2
"GIRONDE:Timetable:86",20230314,2
"GIRONDE:Timetable:86",20230315,2
"GIRONDE:Timetable:86",20230316,2
"GIRONDE:Timetable:86",20230317,2
"GIRONDE:Timetable:86",20230320,2
"GIRONDE:Timetable:86",20230321,2
"GIRONDE:Timetable:86",20230322,2
"GIRONDE:Timetable:86",20230323,2
"GIRONDE:Timetable:86",20230324,2
"GIRONDE:Timetable:86",20230327,2
"GIRONDE:Timetable:86",20230328,2
"GIRONDE:Timetable:86",20230329,2
"GIRONDE:Timetable:86",20230330,2
"GIRONDE:Timetable:86",20230331,2
"GIRONDE:Timetable:86",20230403,2
"GIRONDE:Timetable:86",20230404,2
"GIRONDE:Timetable:86",20230405,2
"GIRONDE:Timetable:86",20230406,2
"GIRONDE:Timetable:86",20230407,2
"GIRONDE:Timetable:86",20230410,2
"GIRONDE:Timetable:85",20230410,2
"GIRONDE:Timetable:85",20230411,2
"GIRONDE:Timetable:85",20230412,2
"GIRONDE:Timetable:85",20230413,2
"GIRONDE:Timetable:85",20230414,2
"GIRONDE:Timetable:85",20230417,2
"GIRONDE:Timetable:85",20230418,2
"GIRONDE:Timetable:85",20230419,2
"GIRONDE:Timetable:85",20230420,2
"GIRONDE:Timetable:85",20230421,2
"GIRONDE:Timetable:85",20230501,2
"GIRONDE:Timetable:85",20230508,2
"GIRONDE:Timetable:85",20230518,2
"GIRONDE:Timetable:85",20230529,2
"GIRONDE:Timetable:48",20230412,2
"GIRONDE:Timetable:48",20230419,2
"GIRONDE:Timetable:47",20230412,2
"GIRONDE:Timetable:47",20230419,2
"GIRONDE:Timetable:46",20230412,2
"GIRONDE:Timetable:46",20230419,2
"GIRONDE:Timetable:45",20230412,2
"GIRONDE:Timetable:45",20230419,2
"GIRONDE:Timetable:89",20230315,2
"GIRONDE:Timetable:89",20230322,2
"GIRONDE:Timetable:89",20230329,2
"GIRONDE:Timetable:89",20230405,2
"GIRONDE:Timetable:95",20230408,2
"GIRONDE:Timetable:51",20230412,2
"GIRONDE:Timetable:51",20230419,2
"GIRONDE:Timetable:50",20230412,2
"GIRONDE:Timetable:50",20230419,2
"GIRONDE:Timetable:94",20230408,2
"GIRONDE:Timetable:93",20230408,2
"GIRONDE:Timetable:92",20230412,2
"GIRONDE:Timetable:92",20230419,2
"GIRONDE:Timetable:2",20230408,2
"GIRONDE:Timetable:2",20230410,2
"GIRONDE:Timetable:2",20230501,2
"GIRONDE:Timetable:2",20230508,2
"GIRONDE:Timetable:2",20230518,2
"GIRONDE:Timetable:2",20230529,2
"GIRONDE:Timetable:19",20230410,2
"GIRONDE:Timetable:19",20230411,2
"GIRONDE:Timetable:19",20230413,2
"GIRONDE:Timetable:19",20230414,2
"GIRONDE:Timetable:19",20230417,2
"GIRONDE:Timetable:19",20230418,2
"GIRONDE:Timetable:19",20230420,2
"GIRONDE:Timetable:19",20230421,2
"GIRONDE:Timetable:19",20230501,2
"GIRONDE:Timetable:19",20230508,2
"GIRONDE:Timetable:19",20230518,2
"GIRONDE:Timetable:19",20230529,2
"GIRONDE:Timetable:1",20230410,2
"GIRONDE:Timetable:1",20230411,2
"GIRONDE:Timetable:1",20230413,2
"GIRONDE:Timetable:1",20230414,2
"GIRONDE:Timetable:1",20230417,2
"GIRONDE:Timetable:1",20230418,2
"GIRONDE:Timetable:1",20230420,2
"GIRONDE:Timetable:1",20230421,2
"GIRONDE:Timetable:1",20230501,2
"GIRONDE:Timetable:1",20230508,2
"GIRONDE:Timetable:1",20230518,2
"GIRONDE:Timetable:1",20230529,2
"GIRONDE:Timetable:18",20230410,2
"GIRONDE:Timetable:18",20230411,2
"GIRONDE:Timetable:18",20230413,2
"GIRONDE:Timetable:18",20230414,2
"GIRONDE:Timetable:18",20230417,2
"GIRONDE:Timetable:18",20230418,2
"GIRONDE:Timetable:18",20230420,2
"GIRONDE:Timetable:18",20230421,2
"GIRONDE:Timetable:18",20230501,2
"GIRONDE:Timetable:18",20230508,2
"GIRONDE:Timetable:18",20230518,2
"GIRONDE:Timetable:18",20230529,2
"GIRONDE:Timetable:17",20230410,2
"GIRONDE:Timetable:17",20230411,2
"GIRONDE:Timetable:17",20230413,2
"GIRONDE:Timetable:17",20230414,2
"GIRONDE:Timetable:17",20230417,2
"GIRONDE:Timetable:17",20230418,2
"GIRONDE:Timetable:17",20230420,2
"GIRONDE:Timetable:17",20230421,2
"GIRONDE:Timetable:17",20230501,2
"GIRONDE:Timetable:17",20230508,2
"GIRONDE:Timetable:17",20230518,2
"GIRONDE:Timetable:17",20230529,2
"GIRONDE:Timetable:16",20230410,2
"GIRONDE:Timetable:16",20230411,2
"GIRONDE:Timetable:16",20230413,2
"GIRONDE:Timetable:16",20230414,2
"GIRONDE:Timetable:16",20230417,2
"GIRONDE:Timetable:16",20230418,2
"GIRONDE:Timetable:16",20230420,2
"GIRONDE:Timetable:16",20230421,2
"GIRONDE:Timetable:16",20230501,2
"GIRONDE:Timetable:16",20230508,2
"GIRONDE:Timetable:16",20230518,2
"GIRONDE:Timetable:16",20230529,2
"GIRONDE:Timetable:55",20230408,2
"GIRONDE:Timetable:55",20230410,2
"GIRONDE:Timetable:55",20230411,2
"GIRONDE:Timetable:55",20230412,2
"GIRONDE:Timetable:55",20230413,2
"GIRONDE:Timetable:55",20230414,2
"GIRONDE:Timetable:55",20230415,2
"GIRONDE:Timetable:55",20230417,2
"GIRONDE:Timetable:55",20230418,2
"GIRONDE:Timetable:55",20230419,2
"GIRONDE:Timetable:55",20230420,2
"GIRONDE:Timetable:55",20230421,2
"GIRONDE:Timetable:55",20230422,2
"GIRONDE:Timetable:55",20230501,2
"GIRONDE:Timetable:55",20230508,2
"GIRONDE:Timetable:55",20230518,2
"GIRONDE:Timetable:55",20230529,2
"GIRONDE:Timetable:11",20230410,2
"GIRONDE:Timetable:11",20230501,2
"GIRONDE:Timetable:11",20230508,2
"GIRONDE:Timetable:11",20230518,2
"GIRONDE:Timetable:11",20230529,2
"GIRONDE:Timetable:54",20230410,2
"GIRONDE:Timetable:54",20230411,2
"GIRONDE:Timetable:54",20230412,2
"GIRONDE:Timetable:54",20230413,2
"GIRONDE:Timetable:54",20230417,2
"GIRONDE:Timetable:54",20230418,2
"GIRONDE:Timetable:54",20230419,2
"GIRONDE:Timetable:54",20230420,2
"GIRONDE:Timetable:54",20230501,2
"GIRONDE:Timetable:54",20230508,2
"GIRONDE:Timetable:54",20230518,2
"GIRONDE:Timetable:54",20230529,2
"GIRONDE:Timetable:10",20230410,2
"GIRONDE:Timetable:10",20230501,2
"GIRONDE:Timetable:10",20230508,2
"GIRONDE:Timetable:10",20230518,2
"GIRONDE:Timetable:10",20230529,2
"GIRONDE:Timetable:53",20230410,2
"GIRONDE:Timetable:53",20230411,2
"GIRONDE:Timetable:53",20230412,2
"GIRONDE:Timetable:53",20230413,2
"GIRONDE:Timetable:53",20230417,2
"GIRONDE:Timetable:53",20230418,2
"GIRONDE:Timetable:53",20230419,2
"GIRONDE:Timetable:53",20230420,2
"GIRONDE:Timetable:53",20230501,2
"GIRONDE:Timetable:53",20230508,2
"GIRONDE:Timetable:53",20230518,2
"GIRONDE:Timetable:53",20230529,2
"GIRONDE:Timetable:96",20230408,2
"GIRONDE:Timetable:52",20230414,2
"GIRONDE:Timetable:52",20230421,2
"GIRONDE:Timetable:59",20230311,2
"GIRONDE:Timetable:59",20230313,2
"GIRONDE:Timetable:59",20230314,2
"GIRONDE:Timetable:59",20230315,2
"GIRONDE:Timetable:59",20230316,2
"GIRONDE:Timetable:59",20230317,2
"GIRONDE:Timetable:59",20230318,2
"GIRONDE:Timetable:59",20230320,2
"GIRONDE:Timetable:59",20230321,2
"GIRONDE:Timetable:59",20230322,2
"GIRONDE:Timetable:59",20230323,2
"GIRONDE:Timetable:59",20230324,2
"GIRONDE:Timetable:59",20230325,2
"GIRONDE:Timetable:59",20230327,2
"GIRONDE:Timetable:59",20230328,2
"GIRONDE:Timetable:59",20230329,2
"GIRONDE:Timetable:59",20230330,2
"GIRONDE:Timetable:59",20230331,2
"GIRONDE:Timetable:59",20230401,2
"GIRONDE:Timetable:59",20230403,2
"GIRONDE:Timetable:59",20230404,2
"GIRONDE:Timetable:59",20230405,2
"GIRONDE:Timetable:59",20230406,2
"GIRONDE:Timetable:59",20230407,2
"GIRONDE:Timetable:59",20230410,2
"GIRONDE:Timetable:59",20230501,2
"GIRONDE:Timetable:59",20230508,2
"GIRONDE:Timetable:59",20230518,2
"GIRONDE:Timetable:59",20230529,2
"GIRONDE:Timetable:15",20230410,2
"GIRONDE:Timetable:15",20230411,2
"GIRONDE:Timetable:15",20230413,2
"GIRONDE:Timetable:15",20230414,2
"GIRONDE:Timetable:15",20230417,2
"GIRONDE:Timetable:15",20230418,2
"GIRONDE:Timetable:15",20230420,2
"GIRONDE:Timetable:15",20230421,2
"GIRONDE:Timetable:15",20230501,2
"GIRONDE:Timetable:15",20230508,2
"GIRONDE:Timetable:15",20230518,2
"GIRONDE:Timetable:15",20230529,2
"GIRONDE:Timetable:14",20230410,2
"GIRONDE:Timetable:14",20230411,2
"GIRONDE:Timetable:14",20230413,2
"GIRONDE:Timetable:14",20230414,2
"GIRONDE:Timetable:14",20230417,2
"GIRONDE:Timetable:14",20230418,2
"GIRONDE:Timetable:14",20230420,2
"GIRONDE:Timetable:14",20230421,2
"GIRONDE:Timetable:14",20230501,2
"GIRONDE:Timetable:14",20230508,2
"GIRONDE:Timetable:14",20230518,2
"GIRONDE:Timetable:14",20230529,2
"GIRONDE:Timetable:58",20230313,2
"GIRONDE:Timetable:58",20230314,2
"GIRONDE:Timetable:58",20230315,2
"GIRONDE:Timetable:58",20230316,2
"GIRONDE:Timetable:58",20230317,2
"GIRONDE:Timetable:58",20230320,2
"GIRONDE:Timetable:58",20230321,2
"GIRONDE:Timetable:58",20230322,2
"GIRONDE:Timetable:58",20230323,2
"GIRONDE:Timetable:58",20230324,2
"GIRONDE:Timetable:58",20230327,2
"GIRONDE:Timetable:58",20230328,2
"GIRONDE:Timetable:58",20230329,2
"GIRONDE:Timetable:58",20230330,2
"GIRONDE:Timetable:58",20230331,2
"GIRONDE:Timetable:58",20230403,2
"GIRONDE:Timetable:58",20230404,2
"GIRONDE:Timetable:58",20230405,2
"GIRONDE:Timetable:58",20230406,2
"GIRONDE:Timetable:58",20230407,2
"GIRONDE:Timetable:58",20230410,2
"GIRONDE:Timetable:58",20230501,2
"GIRONDE:Timetable:58",20230508,2
"GIRONDE:Timetable:58",20230518,2
"GIRONDE:Timetable:58",20230529,2
"GIRONDE:Timetable:13",20230408,2
"GIRONDE:Timetable:12",20230410,2
"GIRONDE:Timetable:12",20230501,2
"GIRONDE:Timetable:12",20230508,2
"GIRONDE:Timetable:12",20230518,2
"GIRONDE:Timetable:12",20230529,2
"GIRONDE:Timetable:62",20230311,2
"GIRONDE:Timetable:62",20230313,2
"GIRONDE:Timetable:62",20230314,2
"GIRONDE:Timetable:62",20230315,2
"GIRONDE:Timetable:62",20230316,2
"GIRONDE:Timetable:62",20230317,2
"GIRONDE:Timetable:62",20230318,2
"GIRONDE:Timetable:62",20230320,2
"GIRONDE:Timetable:62",20230321,2
"GIRONDE:Timetable:62",20230322,2
"GIRONDE:Timetable:62",20230323,2
"GIRONDE:Timetable:62",20230324,2
"GIRONDE:Timetable:62",20230325,2
"GIRONDE:Timetable:62",20230327,2
"GIRONDE:Timetable:62",20230328,2
"GIRONDE:Timetable:62",20230329,2
"GIRONDE:Timetable:62",20230330,2
"GIRONDE:Timetable:62",20230331,2
"GIRONDE:Timetable:62",20230401,2
"GIRONDE:Timetable:62",20230403,2
"GIRONDE:Timetable:62",20230404,2
"GIRONDE:Timetable:62",20230405,2
"GIRONDE:Timetable:62",20230406,2
"GIRONDE:Timetable:62",20230407,2
"GIRONDE:Timetable:62",20230410,2
"GIRONDE:Timetable:62",20230501,2
"GIRONDE:Timetable:62",20230508,2
"GIRONDE:Timetable:62",20230518,2
"GIRONDE:Timetable:62",20230529,2
"GIRONDE:Timetable:61",20230312,2
"GIRONDE:Timetable:61",20230319,2
"GIRONDE:Timetable:61",20230326,2
"GIRONDE:Timetable:61",20230402,2
"GIRONDE:Timetable:61",20230410,1
"GIRONDE:Timetable:61",20230508,1
"GIRONDE:Timetable:61",20230518,1
"GIRONDE:Timetable:61",20230529,1
"GIRONDE:Timetable:60",20230312,2
"GIRONDE:Timetable:60",20230319,2
"GIRONDE:Timetable:60",20230326,2
"GIRONDE:Timetable:60",20230402,2
"GIRONDE:Timetable:60",20230410,1
"GIRONDE:Timetable:60",20230508,1
"GIRONDE:Timetable:60",20230518,1
"GIRONDE:Timetable:60",20230529,1
"GIRONDE:Timetable:9",20230410,2
"GIRONDE:Timetable:9",20230501,2
"GIRONDE:Timetable:9",20230508,2
"GIRONDE:Timetable:9",20230518,2
"GIRONDE:Timetable:9",20230529,2
"GIRONDE:Timetable:8",20230410,2
"GIRONDE:Timetable:8",20230501,2
"GIRONDE:Timetable:8",20230508,2
"GIRONDE:Timetable:8",20230518,2
"GIRONDE:Timetable:8",20230529,2
"GIRONDE:Timetable:7",20230410,2
"GIRONDE:Timetable:7",20230501,2
"GIRONDE:Timetable:7",20230508,2
"GIRONDE:Timetable:7",20230518,2
"GIRONDE:Timetable:7",20230529,2
"GIRONDE:Timetable:6",20230410,2
"GIRONDE:Timetable:6",20230501,2
"GIRONDE:Timetable:6",20230508,2
"GIRONDE:Timetable:6",20230518,2
"GIRONDE:Timetable:6",20230529,2
"GIRONDE:Timetable:5",20230410,2
