service_id,date,exception_type
"GIRONDE:Timetable:28",20230721,2
"GIRONDE:Timetable:28",20230724,2
"GIRONDE:Timetable:28",20230725,2
"GIRONDE:Timetable:28",20230726,2
"GIRONDE:Timetable:28",20230727,2
"GIRONDE:Timetable:28",20230728,2
"GIRONDE:Timetable:28",20230731,2
"GIRONDE:Timetable:28",20230801,2
"GIRONDE:Timetable:28",20230802,2
"GIRONDE:Timetable:28",20230803,2
"GIRONDE:Timetable:28",20230804,2
"GIRONDE:Timetable:28",20230807,2
"GIRONDE:Timetable:28",20230808,2
"GIRONDE:Timetable:28",20230809,2
"GIRONDE:Timetable:28",20230810,2
"GIRONDE:Timetable:28",20230811,2
"GIRONDE:Timetable:28",20230814,2
"GIRONDE:Timetable:28",20230815,2
"GIRONDE:Timetable:28",20230816,2
"GIRONDE:Timetable:28",20230817,2
"GIRONDE:Timetable:28",20230818,2
"GIRONDE:Timetable:28",20230821,2
"GIRONDE:Timetable:28",20230822,2
"GIRONDE:Timetable:28",20230823,2
"GIRONDE:Timetable:28",20230824,2
"GIRONDE:Timetable:28",20230825,2
"GIRONDE:Timetable:28",20230828,2
"GIRONDE:Timetable:28",20230829,2
"GIRONDE:Timetable:28",20230830,2
"GIRONDE:Timetable:28",20230831,2
"GIRONDE:Timetable:28",20230901,2
"GIRONDE:Timetable:28",20231023,2
"GIRONDE:Timetable:28",20231024,2
"GIRONDE:Timetable:28",20231025,2
"GIRONDE:Timetable:28",20231026,2
"GIRONDE:Timetable:28",20231027,2
"GIRONDE:Timetable:28",20231030,2
"GIRONDE:Timetable:28",20231031,2
"GIRONDE:Timetable:28",20231101,2
"GIRONDE:Timetable:28",20231102,2
"GIRONDE:Timetable:28",20231103,2
"GIRONDE:Timetable:28",20231225,2
"GIRONDE:Timetable:28",20231226,2
"GIRONDE:Timetable:28",20231227,2
"GIRONDE:Timetable:28",20231228,2
"GIRONDE:Timetable:28",20231229,2
"GIRONDE:Timetable:28",20240101,2
"GIRONDE:Timetable:28",20240102,2
"GIRONDE:Timetable:28",20240103,2
"GIRONDE:Timetable:28",20240104,2
"GIRONDE:Timetable:28",20240105,2
"GIRONDE:Timetable:28",20240219,2
"GIRONDE:Timetable:28",20240220,2
"GIRONDE:Timetable:28",20240221,2
"GIRONDE:Timetable:28",20240222,2
"GIRONDE:Timetable:28",20240223,2
"GIRONDE:Timetable:28",20240226,2
"GIRONDE:Timetable:28",20240227,2
"GIRONDE:Timetable:28",20240228,2
"GIRONDE:Timetable:28",20240229,2
"GIRONDE:Timetable:28",20240301,2
"GIRONDE:Timetable:28",20240401,2
"GIRONDE:Timetable:28",20240415,2
"GIRONDE:Timetable:28",20240416,2
"GIRONDE:Timetable:28",20240417,2
"GIRONDE:Timetable:28",20240418,2
"GIRONDE:Timetable:28",20240419,2
"GIRONDE:Timetable:28",20240422,2
"GIRONDE:Timetable:28",20240423,2
"GIRONDE:Timetable:28",20240424,2
"GIRONDE:Timetable:28",20240425,2
"GIRONDE:Timetable:28",20240426,2
"GIRONDE:Timetable:28",20240501,2
"GIRONDE:Timetable:28",20240508,2
"GIRONDE:Timetable:28",20240509,2
"GIRONDE:Timetable:28",20240520,2
"GIRONDE:Timetable:27",20230410,2
"GIRONDE:Timetable:27",20230411,2
"GIRONDE:Timetable:27",20230412,2
"GIRONDE:Timetable:27",20230413,2
"GIRONDE:Timetable:27",20230414,2
"GIRONDE:Timetable:27",20230417,2
"GIRONDE:Timetable:27",20230418,2
"GIRONDE:Timetable:27",20230419,2
"GIRONDE:Timetable:27",20230420,2
"GIRONDE:Timetable:27",20230421,2
"GIRONDE:Timetable:27",20230501,2
"GIRONDE:Timetable:27",20230508,2
"GIRONDE:Timetable:27",20230518,2
"GIRONDE:Timetable:27",20230529,2
"GIRONDE:Timetable:27",20230703,2
"GIRONDE:Timetable:27",20230704,2
"GIRONDE:Timetable:27",20230705,2
"GIRONDE:Timetable:27",20230706,2
"GIRONDE:Timetable:27",20230707,2
"GIRONDE:Timetable:27",20230710,2
"GIRONDE:Timetable:27",20230711,2
"GIRONDE:Timetable:27",20230712,2
"GIRONDE:Timetable:27",20230713,2
"GIRONDE:Timetable:27",20230714,2
"GIRONDE:Timetable:27",20230717,2
"GIRONDE:Timetable:27",20230718,2
"GIRONDE:Timetable:27",20230719,2
"GIRONDE:Timetable:27",20230720,2
"GIRONDE:Timetable:27",20230721,2
"GIRONDE:Timetable:27",20230724,2
"GIRONDE:Timetable:27",20230725,2
"GIRONDE:Timetable:27",20230726,2
"GIRONDE:Timetable:27",20230727,2
"GIRONDE:Timetable:27",20230728,2
"GIRONDE:Timetable:27",20230731,2
"GIRONDE:Timetable:27",20230801,2
"GIRONDE:Timetable:27",20230802,2
"GIRONDE:Timetable:27",20230803,2
"GIRONDE:Timetable:27",20230804,2
"GIRONDE:Timetable:27",20230807,2
"GIRONDE:Timetable:27",20230808,2
"GIRONDE:Timetable:27",20230809,2
"GIRONDE:Timetable:27",20230810,2
"GIRONDE:Timetable:27",20230811,2
"GIRONDE:Timetable:27",20230814,2
"GIRONDE:Timetable:27",20230815,2
"GIRONDE:Timetable:27",20230816,2
"GIRONDE:Timetable:27",20230817,2
"GIRONDE:Timetable:27",20230818,2
"GIRONDE:Timetable:27",20230821,2
"GIRONDE:Timetable:27",20230822,2
"GIRONDE:Timetable:27",20230823,2
"GIRONDE:Timetable:27",20230824,2
"GIRONDE:Timetable:27",20230825,2
"GIRONDE:Timetable:27",20230828,2
"GIRONDE:Timetable:27",20230829,2
"GIRONDE:Timetable:27",20230830,2
"GIRONDE:Timetable:27",20230831,2
"GIRONDE:Timetable:27",20230901,2
"GIRONDE:Timetable:27",20231023,2
"GIRONDE:Timetable:27",20231024,2
"GIRONDE:Timetable:27",20231025,2
"GIRONDE:Timetable:27",20231026,2
"GIRONDE:Timetable:27",20231027,2
"GIRONDE:Timetable:27",20231030,2
"GIRONDE:Timetable:27",20231031,2
"GIRONDE:Timetable:27",20231101,2
"GIRONDE:Timetable:27",20231102,2
"GIRONDE:Timetable:27",20231103,2
"GIRONDE:Timetable:27",20231225,2
"GIRONDE:Timetable:27",20231226,2
"GIRONDE:Timetable:27",20231227,2
"GIRONDE:Timetable:27",20231228,2
"GIRONDE:Timetable:27",20231229,2
"GIRONDE:Timetable:27",20240101,2
"GIRONDE:Timetable:27",20240102,2
"GIRONDE:Timetable:27",20240103,2
"GIRONDE:Timetable:27",20240104,2
"GIRONDE:Timetable:27",20240105,2
"GIRONDE:Timetable:27",20240219,2
"GIRONDE:Timetable:27",20240220,2
"GIRONDE:Timetable:27",20240221,2
"GIRONDE:Timetable:27",20240222,2
"GIRONDE:Timetable:27",20240223,2
"GIRONDE:Timetable:27",20240226,2
"GIRONDE:Timetable:27",20240227,2
"GIRONDE:Timetable:27",20240228,2
"GIRONDE:Timetable:27",20240229,2
"GIRONDE:Timetable:27",20240301,2
"GIRONDE:Timetable:27",20240401,2
"GIRONDE:Timetable:27",20240415,2
"GIRONDE:Timetable:27",20240416,2
"GIRONDE:Timetable:27",20240417,2
"GIRONDE:Timetable:27",20240418,2
"GIRONDE:Timetable:27",20240419,2
"GIRONDE:Timetable:27",20240422,2
"GIRONDE:Timetable:27",20240423,2
"GIRONDE:Timetable:27",20240424,2
"GIRONDE:Timetable:27",20240425,2
"GIRONDE:Timetable:27",20240426,2
"GIRONDE:Timetable:27",20240501,2
"GIRONDE:Timetable:27",20240508,2
"GIRONDE:Timetable:27",20240509,2
"GIRONDE:Timetable:27",20240520,2
"GIRONDE:Timetable:66",20230410,1
"GIRONDE:Timetable:66",20230508,1
"GIRONDE:Timetable:66",20230518,1
"GIRONDE:Timetable:66",20230529,1
"GIRONDE:Timetable:66",20230702,2
"GIRONDE:Timetable:66",20230709,2
"GIRONDE:Timetable:66",20230716,2
"GIRONDE:Timetable:66",20230723,2
"GIRONDE:Timetable:66",20230730,2
"GIRONDE:Timetable:66",20230806,2
"GIRONDE:Timetable:66",20230813,2
"GIRONDE:Timetable:66",20230820,2
"GIRONDE:Timetable:66",20230827,2
"GIRONDE:Timetable:66",20231101,1
"GIRONDE:Timetable:66",20231112,2
"GIRONDE:Timetable:66",20231119,2
"GIRONDE:Timetable:66",20231126,2
"GIRONDE:Timetable:66",20231203,2
"GIRONDE:Timetable:66",20231210,2
"GIRONDE:Timetable:66",20231217,2
"GIRONDE:Timetable:66",20231224,2
"GIRONDE:Timetable:66",20231231,2
"GIRONDE:Timetable:66",20240107,2
"GIRONDE:Timetable:66",20240114,2
"GIRONDE:Timetable:66",20240121,2
"GIRONDE:Timetable:66",20240128,2
"GIRONDE:Timetable:66",20240204,2
"GIRONDE:Timetable:66",20240211,2
"GIRONDE:Timetable:66",20240218,2
"GIRONDE:Timetable:66",20240225,2
"GIRONDE:Timetable:66",20240303,2
"GIRONDE:Timetable:66",20240310,2
"GIRONDE:Timetable:66",20240317,2
"GIRONDE:Timetable:66",20240324,2
"GIRONDE:Timetable:66",20240331,2
"GIRONDE:Timetable:66",20240407,2
"GIRONDE:Timetable:66",20240501,1
"GIRONDE:Timetable:66",20240508,1
"GIRONDE:Timetable:66",20240509,1
"GIRONDE:Timetable:66",20240520,1
"GIRONDE:Timetable:22",20230410,2
"GIRONDE:Timetable:22",20230411,2
"GIRONDE:Timetable:22",20230413,2
"GIRONDE:Timetable:22",20230414,2
"GIRONDE:Timetable:22",20230417,2
"GIRONDE:Timetable:22",20230418,2
"GIRONDE:Timetable:22",20230420,2
"GIRONDE:Timetable:22",20230421,2
"GIRONDE:Timetable:22",20230501,2
"GIRONDE:Timetable:22",20230508,2
"GIRONDE:Timetable:22",20230518,2
"GIRONDE:Timetable:22",20230529,2
"GIRONDE:Timetable:22",20230710,2
"GIRONDE:Timetable:22",20230711,2
"GIRONDE:Timetable:22",20230713,2
"GIRONDE:Timetable:22",20230714,2
"GIRONDE:Timetable:22",20230717,2
"GIRONDE:Timetable:22",20230718,2
"GIRONDE:Timetable:22",20230720,2
"GIRONDE:Timetable:22",20230721,2
"GIRONDE:Timetable:22",20230724,2
"GIRONDE:Timetable:22",20230725,2
"GIRONDE:Timetable:22",20230727,2
"GIRONDE:Timetable:22",20230728,2
"GIRONDE:Timetable:22",20230731,2
"GIRONDE:Timetable:22",20230801,2
"GIRONDE:Timetable:22",20230803,2
"GIRONDE:Timetable:22",20230804,2
"GIRONDE:Timetable:22",20230807,2
"GIRONDE:Timetable:22",20230808,2
"GIRONDE:Timetable:22",20230810,2
"GIRONDE:Timetable:22",20230811,2
"GIRONDE:Timetable:22",20230814,2
"GIRONDE:Timetable:22",20230815,2
"GIRONDE:Timetable:22",20230817,2
"GIRONDE:Timetable:22",20230818,2
"GIRONDE:Timetable:22",20230821,2
"GIRONDE:Timetable:22",20230822,2
"GIRONDE:Timetable:22",20230824,2
"GIRONDE:Timetable:22",20230825,2
"GIRONDE:Timetable:22",20230828,2
"GIRONDE:Timetable:22",20230829,2
"GIRONDE:Timetable:22",20230831,2
"GIRONDE:Timetable:22",20230901,2
"GIRONDE:Timetable:22",20231023,2
"GIRONDE:Timetable:22",20231024,2
"GIRONDE:Timetable:22",20231026,2
"GIRONDE:Timetable:22",20231027,2
"GIRONDE:Timetable:22",20231030,2
"GIRONDE:Timetable:22",20231031,2
"GIRONDE:Timetable:22",20231102,2
"GIRONDE:Timetable:22",20231103,2
"GIRONDE:Timetable:22",20231225,2
"GIRONDE:Timetable:22",20231226,2
"GIRONDE:Timetable:22",20231228,2
"GIRONDE:Timetable:22",20231229,2
"GIRONDE:Timetable:22",20240101,2
"GIRONDE:Timetable:22",20240102,2
"GIRONDE:Timetable:22",20240104,2
"GIRONDE:Timetable:22",20240105,2
"GIRONDE:Timetable:22",20240219,2
"GIRONDE:Timetable:22",20240220,2
"GIRONDE:Timetable:22",20240222,2
"GIRONDE:Timetable:22",20240223,2
"GIRONDE:Timetable:22",20240226,2
"GIRONDE:Timetable:22",20240227,2
"GIRONDE:Timetable:22",20240229,2
"GIRONDE:Timetable:22",20240301,2
"GIRONDE:Timetable:22",20240401,2
"GIRONDE:Timetable:22",20240415,2
"GIRONDE:Timetable:22",20240416,2
"GIRONDE:Timetable:22",20240418,2
"GIRONDE:Timetable:22",20240419,2
"GIRONDE:Timetable:22",20240422,2
"GIRONDE:Timetable:22",20240423,2
"GIRONDE:Timetable:22",20240425,2
"GIRONDE:Timetable:22",20240426,2
"GIRONDE:Timetable:22",20240509,2
"GIRONDE:Timetable:22",20240520,2
"GIRONDE:Timetable:21",20230410,2
"GIRONDE:Timetable:21",20230411,2
"GIRONDE:Timetable:21",20230413,2
"GIRONDE:Timetable:21",20230414,2
"GIRONDE:Timetable:21",20230417,2
"GIRONDE:Timetable:21",20230418,2
"GIRONDE:Timetable:21",20230420,2
"GIRONDE:Timetable:21",20230421,2
"GIRONDE:Timetable:21",20230501,2
"GIRONDE:Timetable:21",20230508,2
"GIRONDE:Timetable:21",20230518,2
"GIRONDE:Timetable:21",20230529,2
"GIRONDE:Timetable:21",20230710,2
"GIRONDE:Timetable:21",20230711,2
"GIRONDE:Timetable:21",20230713,2
"GIRONDE:Timetable:21",20230714,2
"GIRONDE:Timetable:21",20230717,2
"GIRONDE:Timetable:21",20230718,2
"GIRONDE:Timetable:21",20230720,2
"GIRONDE:Timetable:21",20230721,2
"GIRONDE:Timetable:21",20230724,2
"GIRONDE:Timetable:21",20230725,2
"GIRONDE:Timetable:21",20230727,2
"GIRONDE:Timetable:21",20230728,2
"GIRONDE:Timetable:21",20230731,2
"GIRONDE:Timetable:21",20230801,2
"GIRONDE:Timetable:21",20230803,2
"GIRONDE:Timetable:21",20230804,2
"GIRONDE:Timetable:21",20230807,2
"GIRONDE:Timetable:21",20230808,2
"GIRONDE:Timetable:21",20230810,2
"GIRONDE:Timetable:21",20230811,2
"GIRONDE:Timetable:21",20230814,2
"GIRONDE:Timetable:21",20230815,2
"GIRONDE:Timetable:21",20230817,2
"GIRONDE:Timetable:21",20230818,2
"GIRONDE:Timetable:21",20230821,2
"GIRONDE:Timetable:21",20230822,2
"GIRONDE:Timetable:21",20230824,2
"GIRONDE:Timetable:21",20230825,2
"GIRONDE:Timetable:21",20230828,2
"GIRONDE:Timetable:21",20230829,2
"GIRONDE:Timetable:21",20230831,2
"GIRONDE:Timetable:21",20230901,2
"GIRONDE:Timetable:21",20231023,2
"GIRONDE:Timetable:21",20231024,2
"GIRONDE:Timetable:21",20231026,2
"GIRONDE:Timetable:21",20231027,2
"GIRONDE:Timetable:21",20231030,2
"GIRONDE:Timetable:21",20231031,2
"GIRONDE:Timetable:21",20231102,2
"GIRONDE:Timetable:21",20231103,2
"GIRONDE:Timetable:21",20231225,2
"GIRONDE:Timetable:21",20231226,2
"GIRONDE:Timetable:21",20231228,2
"GIRONDE:Timetable:21",20231229,2
"GIRONDE:Timetable:21",20240101,2
"GIRONDE:Timetable:21",20240102,2
"GIRONDE:Timetable:21",20240104,2
"GIRONDE:Timetable:21",20240105,2
"GIRONDE:Timetable:21",20240219,2
"GIRONDE:Timetable:21",20240220,2
"GIRONDE:Timetable:21",20240222,2
"GIRONDE:Timetable:21",20240223,2
"GIRONDE:Timetable:21",20240226,2
"GIRONDE:Timetable:21",20240227,2
"GIRONDE:Timetable:21",20240229,2
"GIRONDE:Timetable:21",20240301,2
"GIRONDE:Timetable:21",20240401,2
"GIRONDE:Timetable:21",20240415,2
"GIRONDE:Timetable:21",20240416,2
"GIRONDE:Timetable:21",20240418,2
"GIRONDE:Timetable:21",20240419,2
"GIRONDE:Timetable:21",20240422,2
"GIRONDE:Timetable:21",20240423,2
"GIRONDE:Timetable:21",20240425,2
"GIRONDE:Timetable:21",20240426,2
"GIRONDE:Timetable:21",20240509,2
"GIRONDE:Timetable:21",20240520,2
"GIRONDE:Timetable:65",20230410,1
"GIRONDE:Timetable:65",20230508,1
"GIRONDE:Timetable:65",20230518,1
"GIRONDE:Timetable:65",20230529,1
"GIRONDE:Timetable:65",20230702,2
"GIRONDE:Timetable:65",20230709,2
"GIRONDE:Timetable:65",20230716,2
"GIRONDE:Timetable:65",20230723,2
"GIRONDE:Timetable:65",20230730,2
"GIRONDE:Timetable:65",20230806,2
"GIRONDE:Timetable:65",20230813,2
"GIRONDE:Timetable:65",20230820,2
"GIRONDE:Timetable:65",20230827,2
"GIRONDE:Timetable:65",20231101,1
"GIRONDE:Timetable:65",20231112,2
"GIRONDE:Timetable:65",20231119,2
"GIRONDE:Timetable:65",20231126,2
"GIRONDE:Timetable:65",20231203,2
"GIRONDE:Timetable:65",20231210,2
"GIRONDE:Timetable:65",20231217,2
"GIRONDE:Timetable:65",20231224,2
"GIRONDE:Timetable:65",20231231,2
"GIRONDE:Timetable:65",20240107,2
"GIRONDE:Timetable:65",20240114,2
"GIRONDE:Timetable:65",20240121,2
"GIRONDE:Timetable:65",20240128,2
"GIRONDE:Timetable:65",20240204,2
"GIRONDE:Timetable:65",20240211,2
"GIRONDE:Timetable:65",20240218,2
"GIRONDE:Timetable:65",20240225,2
"GIRONDE:Timetable:65",20240303,2
"GIRONDE:Timetable:65",20240310,2
"GIRONDE:Timetable:65",20240317,2
"GIRONDE:Timetable:65",20240324,2
"GIRONDE:Timetable:65",20240331,2
"GIRONDE:Timetable:65",20240407,2
"GIRONDE:Timetable:65",20240501,1
"GIRONDE:Timetable:65",20240508,1
"GIRONDE:Timetable:65",20240509,1
"GIRONDE:Timetable:65",20240520,1
"GIRONDE:Timetable:64",20230501,2
"GIRONDE:Timetable:64",20230508,2
"GIRONDE:Timetable:64",20230518,2
"GIRONDE:Timetable:64",20230529,2
"GIRONDE:Timetable:20",20230410,2
"GIRONDE:Timetable:20",20230411,2
"GIRONDE:Timetable:20",20230413,2
"GIRONDE:Timetable:20",20230414,2
"GIRONDE:Timetable:20",20230417,2
"GIRONDE:Timetable:20",20230418,2
"GIRONDE:Timetable:20",20230420,2
"GIRONDE:Timetable:20",20230421,2
"GIRONDE:Timetable:20",20230501,2
"GIRONDE:Timetable:20",20230508,2
"GIRONDE:Timetable:20",20230518,2
"GIRONDE:Timetable:20",20230529,2
"GIRONDE:Timetable:20",20230710,2
"GIRONDE:Timetable:20",20230711,2
"GIRONDE:Timetable:20",20230713,2
"GIRONDE:Timetable:20",20230714,2
"GIRONDE:Timetable:20",20230717,2
"GIRONDE:Timetable:20",20230718,2
"GIRONDE:Timetable:20",20230720,2
"GIRONDE:Timetable:20",20230721,2
"GIRONDE:Timetable:20",20230724,2
"GIRONDE:Timetable:20",20230725,2
"GIRONDE:Timetable:20",20230727,2
"GIRONDE:Timetable:20",20230728,2
"GIRONDE:Timetable:20",20230731,2
"GIRONDE:Timetable:20",20230801,2
"GIRONDE:Timetable:20",20230803,2
"GIRONDE:Timetable:20",20230804,2
"GIRONDE:Timetable:20",20230807,2
"GIRONDE:Timetable:20",20230808,2
"GIRONDE:Timetable:20",20230810,2
"GIRONDE:Timetable:20",20230811,2
"GIRONDE:Timetable:20",20230814,2
"GIRONDE:Timetable:20",20230815,2
"GIRONDE:Timetable:20",20230817,2
"GIRONDE:Timetable:20",20230818,2
"GIRONDE:Timetable:20",20230821,2
"GIRONDE:Timetable:20",20230822,2
"GIRONDE:Timetable:20",20230824,2
"GIRONDE:Timetable:20",20230825,2
"GIRONDE:Timetable:20",20230828,2
"GIRONDE:Timetable:20",20230829,2
"GIRONDE:Timetable:20",20230831,2
"GIRONDE:Timetable:20",20230901,2
"GIRONDE:Timetable:20",20231023,2
"GIRONDE:Timetable:20",20231024,2
"GIRONDE:Timetable:20",20231026,2
"GIRONDE:Timetable:20",20231027,2
"GIRONDE:Timetable:20",20231030,2
"GIRONDE:Timetable:20",20231031,2
"GIRONDE:Timetable:20",20231102,2
"GIRONDE:Timetable:20",20231103,2
"GIRONDE:Timetable:20",20231225,2
"GIRONDE:Timetable:20",20231226,2
"GIRONDE:Timetable:20",20231228,2
"GIRONDE:Timetable:20",20231229,2
"GIRONDE:Timetable:20",20240101,2
"GIRONDE:Timetable:20",20240102,2
"GIRONDE:Timetable:20",20240104,2
"GIRONDE:Timetable:20",20240105,2
"GIRONDE:Timetable:20",20240219,2
"GIRONDE:Timetable:20",20240220,2
"GIRONDE:Timetable:20",20240222,2
"GIRONDE:Timetable:20",20240223,2
"GIRONDE:Timetable:20",20240226,2
"GIRONDE:Timetable:20",20240227,2
"GIRONDE:Timetable:20",20240229,2
"GIRONDE:Timetable:20",20240301,2
"GIRONDE:Timetable:20",20240401,2
"GIRONDE:Timetable:20",20240415,2
"GIRONDE:Timetable:20",20240416,2
"GIRONDE:Timetable:20",20240418,2
"GIRONDE:Timetable:20",20240419,2
"GIRONDE:Timetable:20",20240422,2
"GIRONDE:Timetable:20",20240423,2
"GIRONDE:Timetable:20",20240425,2
"GIRONDE:Timetable:20",20240426,2
"GIRONDE:Timetable:20",20240509,2
"GIRONDE:Timetable:20",20240520,2
"GIRONDE:Timetable:63",20230410,2
"GIRONDE:Timetable:63",20230501,2
"GIRONDE:Timetable:63",20230508,2
"GIRONDE:Timetable:63",20230518,2
"GIRONDE:Timetable:63",20230529,2
"GIRONDE:Timetable:26",20230410,2
"GIRONDE:Timetable:26",20230411,2
"GIRONDE:Timetable:26",20230412,2
"GIRONDE:Timetable:26",20230413,2
"GIRONDE:Timetable:26",20230414,2
"GIRONDE:Timetable:26",20230417,2
"GIRONDE:Timetable:26",20230418,2
"GIRONDE:Timetable:26",20230419,2
"GIRONDE:Timetable:26",20230420,2
"GIRONDE:Timetable:26",20230421,2
"GIRONDE:Timetable:26",20230501,2
"GIRONDE:Timetable:26",20230508,2
"GIRONDE:Timetable:26",20230518,2
"GIRONDE:Timetable:26",20230529,2
"GIRONDE:Timetable:26",20230703,2
"GIRONDE:Timetable:26",20230704,2
"GIRONDE:Timetable:26",20230705,2
"GIRONDE:Timetable:26",20230706,2
"GIRONDE:Timetable:26",20230707,2
"GIRONDE:Timetable:26",20230710,2
"GIRONDE:Timetable:26",20230711,2
"GIRONDE:Timetable:26",20230712,2
"GIRONDE:Timetable:26",20230713,2
"GIRONDE:Timetable:26",20230714,2
"GIRONDE:Timetable:26",20230717,2
"GIRONDE:Timetable:26",20230718,2
"GIRONDE:Timetable:26",20230719,2
