route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009243-1020443","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020444","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009243-1020445","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020446","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020447","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020448","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009243-1020449","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020450","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020468","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009243-1020469","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:102","GIRONDE:VehicleJourney:1009243-1020470","BORDEAUX BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021873","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021874","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021875","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021876","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021877","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010247-1021878","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010247-1021879","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010247-1021880","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010247-1021881","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010247-1021882","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021883","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010247-1021884","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010247-1021885","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021886","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021887","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021888","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010247-1021889","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021890","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010247-1021891","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:60","GIRONDE:VehicleJourney:1010247-1021924","BORDEAUX  BUTTINIERE - BLAYE",,0,,"GIRONDE:JourneyPattern:1000219_36B8AE33FC180E8BCB2D2D7BBABFF821",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020491","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020492","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009264-1020493","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020494","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009264-1020495","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020496","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009264-1020497","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020498","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009264-1020499","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020500","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020501","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020502","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009264-1020503","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009264-1020504","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009264-1020505","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009264-1020506","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009264-1020507","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020508","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020509","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020510","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020511","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020512","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009264-1020513","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009264-1020533","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009264-1020538","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010248-1021892","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010248-1021893","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010248-1021894","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010248-1021895","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010248-1021896","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010248-1021897","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010248-1021898","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010248-1021899","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010248-1021900","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010248-1021901","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010248-1021902","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010248-1021903","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010248-1021904","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010248-1021905","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010248-1021907","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010248-1021908","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010248-1021909","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010248-1021910","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000219","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010248-1021911","BLAYE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000219_B8D1FEC148264C66A60AAE59E2B38402",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008523-1018727","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008523-1018728","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008523-1018729","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008523-1018730","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008523-1018731","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008523-1018732","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008523-1018733","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008523-1018734","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010249-1021912","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010249-1021913","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010249-1021914","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010249-1021915","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010249-1021916","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010249-1021917","BORDEAUX Les Aubiers - BLAYE",,0,,"GIRONDE:JourneyPattern:1000220_88F97B7901555BBA9D82F7541A0AA289",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009273-1020547","BLAYE - BORDEAUX Les aubiers",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009273-1020548","BLAYE - BORDEAUX Les aubiers",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009273-1020549","BLAYE - BORDEAUX Les aubiers",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009273-1020550","BLAYE - BORDEAUX Les aubiers",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
"GIRONDE:Line:1000220","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009273-1020551","BLAYE - BORDEAUX Les aubiers",,1,,"GIRONDE:JourneyPattern:1000220_50A401071AE3C0CDA6313F7348F1927E",0,0
