stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
"MOBIITI:StopPlace:43795",,"Le Poteau",,44.91913,-0.480461,,,1,,,0,,
"MOBIITI:StopPlace:44401",,"Rue de la Peloue",,44.80832,-0.787068,,,1,,,0,,
"MOBIITI:StopPlace:44644",,"Lussan",,45.29925,-0.839194,,,1,,,0,,
"MOBIITI:StopPlace:43552",,"Montizeau",,45.13526,-0.555739,,,1,,,0,,
"MOBIITI:StopPlace:43794",,"Maison Neuve",,44.89472,-0.27408,,,1,,,0,,
"MOBIITI:StopPlace:44402",,"Clairiere St Jean",,44.807106,-0.793822,,,1,,,0,,
"MOBIITI:StopPlace:44641",,"Bourg",,45.3957,-0.895383,,,1,,,0,,
"MOBIITI:StopPlace:43797",,"L'Intendant",,44.877605,-0.376341,,,1,,,0,,
"MOBIITI:StopPlace:44642",,"La Verdasse",,45.38758,-0.905535,,,1,,,0,,
"MOBIITI:StopPlace:43554",,"Gautret",,45.13545,-0.544052,,,1,,,0,,
"MOBIITI:StopPlace:43796",,"Mairie",,44.87054,-0.371596,,,1,,,0,,
"MOBIITI:StopPlace:44884",,"Le Flaman",,44.867397,-0.471104,,,1,,,0,,
"MOBIITI:StopPlace:44400",,"L'Ombriere",,44.794334,-0.862353,,,1,,,0,,
"MOBIITI:StopPlace:44658",,"La Hontane 2",,45.373016,-0.987687,,,1,,,0,,
"MOBIITI:StopPlace:44416",,"Allee de Barlan",,44.80898,-0.766515,,,1,,,0,,
"MOBIITI:StopPlace:44659",,"Mairie",,45.286266,-0.789624,,,1,,,0,,
"MOBIITI:StopPlace:44417",,"Rue Dauphine",,44.81271,-0.744967,,,1,,,0,,
"MOBIITI:StopPlace:44656",,"Le Gadet",,45.367252,-1.012116,,,1,,,0,,
"MOBIITI:StopPlace:44898",,"Eglise",,44.882107,-0.428934,,,1,,,0,,
"MOBIITI:StopPlace:44414",,"Mairie",,44.811367,-0.781704,,,1,,,0,,
"MOBIITI:StopPlace:44657",,"Bourg",,45.362762,-0.977028,,,1,,,0,,
"MOBIITI:StopPlace:43569",,"Galacre",,45.14664,-0.562351,,,1,,,0,,
"MOBIITI:StopPlace:44899",,"Route d'Yvrac",,44.87907,-0.444163,,,1,,,0,,
"MOBIITI:StopPlace:44415",,"Av. de Boulac",,44.81071,-0.752847,,,1,,,0,,
"MOBIITI:StopPlace:44418",,"Chem. de la Rue",,44.92483,-0.832801,,,1,,,0,,
"MOBIITI:StopPlace:44419",,"Bourg",,44.937935,-0.828004,,,1,,,0,,
"MOBIITI:StopPlace:43560",,"Ch Pont  Rivier",,45.04803,-0.470481,,,1,,,0,,
"MOBIITI:StopPlace:44650",,"Gare",,45.36758,-1.001859,,,1,,,0,,
"MOBIITI:StopPlace:44892",,"Av. La Chapelle",,44.87805,-0.451227,,,1,,,0,,
"MOBIITI:StopPlace:44651",,"Semian",,45.369675,-1.021376,,,1,,,0,,
"MOBIITI:StopPlace:44893",,"Cimetiere",,44.866375,-0.490332,,,1,,,0,,
"MOBIITI:StopPlace:43562",,"Les Coureaux",,45.082527,-0.463928,,,1,,,0,,
"MOBIITI:StopPlace:43561",,"St-Leger",,45.076557,-0.461954,,,1,,,0,,
"MOBIITI:StopPlace:44891",,"La Cle des Champs",,44.87897,-0.457842,,,1,,,0,,
"MOBIITI:StopPlace:44654",,"Queyzac",,45.347813,-0.998578,,,1,,,0,,
"MOBIITI:StopPlace:43564",,"Cite Lamothe",,44.991447,-0.444331,,,1,,,0,,
"MOBIITI:StopPlace:44896",,"Allee des Oiseaux",,44.878387,-0.418345,,,1,,,0,,
"MOBIITI:StopPlace:44412",,"College",,44.805836,-0.805811,,,1,,,0,,
"MOBIITI:StopPlace:43563",,"Le Grand Village",,45.065155,-0.466404,,,1,,,0,,
"MOBIITI:StopPlace:44655",,"Carr. des Ourmes",,45.339516,-1.006663,,,1,,,0,,
"MOBIITI:StopPlace:44897",,"La Chaise",,44.87903,-0.426683,,,1,,,0,,
"MOBIITI:StopPlace:44413",,"Saldou",,44.81377,-0.729776,,,1,,,0,,
"MOBIITI:StopPlace:44652",,"La Hontane",,45.366894,-0.988138,,,1,,,0,,
"MOBIITI:StopPlace:43566",,"Quatre Chemins",,44.99967,-0.447542,,,1,,,0,,
"MOBIITI:StopPlace:46831",,"Victor Hugo",,44.89747,-0.497301,,,1,,,0,,
"MOBIITI:StopPlace:44410",,"Allee des Abeilles",,44.800804,-0.786067,,,1,,,0,,
"MOBIITI:StopPlace:44653",,"Les Ourmes 1",,45.34122,-1.003998,,,1,,,0,,
"MOBIITI:StopPlace:43565",,"Lyc. P. Cousteau",,44.989826,-0.449631,,,1,,,0,,
"MOBIITI:StopPlace:44669",,"Bourg",,45.321434,-0.956452,,,1,,,0,,
"MOBIITI:StopPlace:43579",,"Beneteau",,45.139217,-0.466698,,,1,,,0,,
"MOBIITI:StopPlace:44427",,"Salle des Fetes",,44.920864,-0.98761,,,1,,,0,,
"MOBIITI:StopPlace:44428",,"Le Moutchic",,45.00253,-1.135162,,,1,,,0,,
"MOBIITI:StopPlace:43578",,"Maison de la CDC",,45.142727,-0.443124,,,1,,,0,,
"MOBIITI:StopPlace:44667",,"Luc Blanc",,45.298676,-0.971593,,,1,,,0,,
"MOBIITI:StopPlace:44668",,"Pey Broustera",,45.312943,-0.979529,,,1,,,0,,
"MOBIITI:StopPlace:44429",,"Chem. des Bainasses",,45.0043,-1.127438,,,1,,,0,,
"MOBIITI:StopPlace:44661",,"Bourgueyraud",,45.313988,-0.95711,,,1,,,0,,
"MOBIITI:StopPlace:43571",,"Bourdillas",,45.15618,-0.561769,,,1,,,0,,
"MOBIITI:StopPlace:44662",,"Bourg",,45.343636,-0.848837,,,1,,,0,,
"MOBIITI:StopPlace:43570",,"Berthenon",,45.13652,-0.564389,,,1,,,0,,
"MOBIITI:StopPlace:44420",,"Eglise",,44.936634,-0.829986,,,1,,,0,,
"MOBIITI:StopPlace:43573",,"Bourg",,45.17975,-0.549301,,,1,,,0,,
"MOBIITI:StopPlace:44660",,"La Marechale",,45.3092,-0.784998,,,1,,,0,,
"MOBIITI:StopPlace:43572",,"Les Drouillards",,45.16048,-0.556746,,,1,,,0,,
"MOBIITI:StopPlace:43575",,"Bourg de St Antoine",,45.017925,-0.425162,,,1,,,0,,
"MOBIITI:StopPlace:44665",,"Lande Basse",,45.292576,-0.965617,,,1,,,0,,
"MOBIITI:StopPlace:44423",,"Sautuges",,44.877506,-0.935898,,,1,,,0,,
"MOBIITI:StopPlace:44666",,"Le Placet",,45.313194,-0.962012,,,1,,,0,,
"MOBIITI:StopPlace:43574",,"Bret",,45.171654,-0.54966,,,1,,,0,,
"MOBIITI:StopPlace:44424",,"Groupe Scolaire",,44.87849,-0.981446,,,1,,,0,,
"MOBIITI:StopPlace:44663",,"Coudessan",,45.336456,-0.994015,,,1,,,0,,
"MOBIITI:StopPlace:44421",,"Bourg",,44.96578,-0.885348,,,1,,,0,,
"MOBIITI:StopPlace:44664",,"Blanc",,45.309303,-1.001168,,,1,,,0,,
"MOBIITI:StopPlace:44438",,"Rue F. Mauriac",,44.944996,-0.689284,,,1,,,0,,
"MOBIITI:StopPlace:44439",,"Genissan",,44.954933,-0.67531,,,1,,,0,,
"MOBIITI:StopPlace:43589",,"St Urbain",,45.094257,-0.480781,,,1,,,0,,
"MOBIITI:StopPlace:44436",,"Cosec",,44.979946,-1.074546,,,1,,,0,,
"MOBIITI:StopPlace:44678",,"La Lande",,45.345917,-0.884387,,,1,,,0,,
"MOBIITI:StopPlace:44679",,"La Metairie",,45.33926,-0.911195,,,1,,,0,,
"MOBIITI:StopPlace:44437",,"Louens",,44.944897,-0.691324,,,1,,,0,,
"MOBIITI:StopPlace:44672",,"Le Sablonat",,45.348415,-0.82384,,,1,,,0,,
"MOBIITI:StopPlace:43582",,"Stade",,45.134983,-0.451269,,,1,,,0,,
"MOBIITI:StopPlace:44430",,"Ocean",,45.001194,-1.195874,,,1,,,0,,
"MOBIITI:StopPlace:44431",,"Marie Curie",,45.00253,-1.186306,,,1,,,0,,
"MOBIITI:StopPlace:44673",,"Taudinet",,45.311127,-0.96313,,,1,,,0,,
"MOBIITI:StopPlace:43581",,"Eglise",,45.139057,-0.448014,,,1,,,0,,
"MOBIITI:StopPlace:44670",,"Biail",,45.341484,-0.980429,,,1,,,0,,
"MOBIITI:StopPlace:43584",,"Bourg",,45.130505,-0.508209,,,1,,,0,,
"MOBIITI:StopPlace:44671",,"Bourg",,45.35552,-0.825618,,,1,,,0,,
"MOBIITI:StopPlace:43583",,"L'Ombriere",,45.137238,-0.484298,,,1,,,0,,
"MOBIITI:StopPlace:44434",,"Pitrot",,45.00771,-1.112822,,,1,,,0,,
"MOBIITI:StopPlace:44676",,"Bourg",,45.337666,-0.897573,,,1,,,0,,
"MOBIITI:StopPlace:43586",,"Le Pas de Bourg",,45.107555,-0.462034,,,1,,,0,,
"MOBIITI:StopPlace:44435",,"Le Huga",,45.005665,-1.170498,,,1,,,0,,
"MOBIITI:StopPlace:44677",,"Le Sablona",,45.352585,-0.928945,,,1,,,0,,
"MOBIITI:StopPlace:43585",,"La Borderie",,45.127075,-0.456822,,,1,,,0,,
"MOBIITI:StopPlace:44432",,"La Cousteyre",,44.988075,-1.082793,,,1,,,0,,
"MOBIITI:StopPlace:44674",,"Rouman 6 Bis",,45.310947,-1.005748,,,1,,,0,,
"MOBIITI:StopPlace:43588",,"Mairie",,45.11665,-0.402902,,,1,,,0,,
"MOBIITI:StopPlace:45763",,"Collège A. Mauguin",,44.772762,-0.596766,,,1,,,0,,
"MOBIITI:StopPlace:43587",,"Le Pontet",,45.189,-0.603083,,,1,,,0,,
"MOBIITI:StopPlace:44675",,"Rte du Petit Moulin",,45.335815,-0.983161,,,1,,,0,,
"MOBIITI:StopPlace:44433",,"Marina Talaris",,44.9964,-1.088024,,,1,,,0,,
"MOBIITI:StopPlace:43580",,"Pl. de la Liberation",,45.140415,-0.447282,,,1,,,0,,
"MOBIITI:StopPlace:44207",,"Ricotte",,44.68359,-0.51158,,,1,,,0,,
"MOBIITI:StopPlace:44208",,"La Cave",,44.709923,-0.549291,,,1,,,0,,
"MOBIITI:StopPlace:46627","","Collège F. Mauriac","",44.895496,-0.709661,,,1,,,0,,
"MOBIITI:StopPlace:44689",,"Passe de Pechaud",,45.468307,-1.117459,,,1,,,0,,
"MOBIITI:StopPlace:46868","","Le Poteau","",44.86546,-0.473693,,,1,,,0,,
"MOBIITI:StopPlace:44205",,"La Sauque",,44.691307,-0.512052,,,1,,,0,,
"MOBIITI:StopPlace:44206",,"Coudougney",,44.685776,-0.519525,,,1,,,0,,
"MOBIITI:StopPlace:44209",,"Bourg",,44.713627,-0.542849,,,1,,,0,,
"MOBIITI:StopPlace:44441",,"Les Airials",,44.946175,-0.655031,,,1,,,0,,
"MOBIITI:StopPlace:44683",,"Rue des Fontaines",,45.308136,-0.89666,,,1,,,0,,
"MOBIITI:StopPlace:45772","","Avenue de l'Université","",44.801266,-0.594639,,,1,,,0,,
"MOBIITI:StopPlace:44442",,"Mairie",,44.955406,-0.670747,,,1,,,0,,
"MOBIITI:StopPlace:44684",,"Lafon",,45.31226,-0.892498,,,1,,,0,,
"MOBIITI:StopPlace:43592",,"Bourg",,45.081608,-0.492325,,,1,,,0,,
"MOBIITI:StopPlace:44200",,"Gendarmerie",,44.73485,-0.598728,,,1,,,0,,
"MOBIITI:StopPlace:44681",,"Rt Moulin Bourdieu 17",,45.352535,-0.908378,,,1,,,0,,
"MOBIITI:StopPlace:44682",,"Meillan",,45.35676,-0.927352,,,1,,,0,,
"MOBIITI:StopPlace:43594",,"Hotel de Ville",,45.1272,-0.663199,,,1,,,0,,
"MOBIITI:StopPlace:44440",,"Senejac",,44.962715,-0.688876,,,1,,,0,,
"MOBIITI:StopPlace:43597",,"Mairie",,45.028072,-0.440994,,,1,,,0,,
"MOBIITI:StopPlace:44687",,"Jau",,45.41764,-0.973597,,,1,,,0,,
"MOBIITI:StopPlace:44445",,"Rue Cazeau Vieil",,44.993855,-0.693367,,,1,,,0,,
"MOBIITI:StopPlace:44203",,"Bourg",,44.681877,-0.525455,,,1,,,0,,
"MOBIITI:StopPlace:44446",,"Garil Senejac",,44.960705,-0.691438,,,1,,,0,,
"MOBIITI:StopPlace:44688",,"Gare TER",,45.50824,-1.118243,,,1,,,0,,
"MOBIITI:StopPlace:43596",,"Ecole",,45.0686,-0.380842,,,1,,,0,,
"MOBIITI:StopPlace:44204",,"Av. Capdevielle",,44.686928,-0.536312,,,1,,,0,,
"MOBIITI:StopPlace:45777","","Lycée Hôtelier","",44.795654,-0.592404,,,1,,,0,,
"MOBIITI:StopPlace:43599",,"Bourg",,45.030285,-0.441449,,,1,,,0,,
"MOBIITI:StopPlace:44685",,"Bourg",,45.327675,-0.912887,,,1,,,0,,
"MOBIITI:StopPlace:44201",,"Bourg",,44.72873,-0.599854,,,1,,,0,,
"MOBIITI:StopPlace:44443",,"Lyc. J. Duperier",,44.896088,-0.705663,,,1,,,0,,
"MOBIITI:StopPlace:43598",,"La Clie",,45.019676,-0.431197,,,1,,,0,,
"MOBIITI:StopPlace:44686",,"La Hourcade",,45.422035,-0.981152,,,1,,,0,,
"MOBIITI:StopPlace:44444",,"Mairie",,44.998665,-0.688482,,,1,,,0,,
"MOBIITI:StopPlace:44680",,"Le Palena",,45.360386,-0.929147,,,1,,,0,,
"MOBIITI:StopPlace:43590",,"Gravier",,45.077747,-0.499962,,,1,,,0,,
"MOBIITI:StopPlace:44219",,"Av. Gal de Gaulle",,44.752026,-0.533647,,,1,,,0,,
"MOBIITI:StopPlace:44458",,"Le Pontet",,44.949448,-0.685864,,,1,,,0,,
"MOBIITI:StopPlace:45789","","Lycée Kastler","",44.801643,-0.597656,,,1,,,0,,
"MOBIITI:StopPlace:44459",,"Auquin",,44.952644,-0.665051,,,1,,,0,,
"MOBIITI:StopPlace:44452",,"Chem. de l'Eau",,44.948223,-0.632805,,,1,,,0,,
"MOBIITI:StopPlace:44694",,"Dignac",,45.414295,-0.946933,,,1,,,0,,
"MOBIITI:StopPlace:44210",,"Carr. la Morelle",,44.727737,-0.548915,,,1,,,0,,
"MOBIITI:StopPlace:44695",,"Port de Goulee",,45.40492,-0.910842,,,1,,,0,,
"MOBIITI:StopPlace:44211",,"Cimetiere",,44.716022,-0.542554,,,1,,,0,,
"MOBIITI:StopPlace:44453",,"Le Bois de Luget 2",,44.936974,-0.703317,,,1,,,0,,
"MOBIITI:StopPlace:44692",,"Port de Richard",,45.417274,-0.92753,,,1,,,0,,
"MOBIITI:StopPlace:44451",,"Marlene",,44.95248,-0.685902,,,1,,,0,,
"MOBIITI:StopPlace:44693",,"Loirac",,45.397873,-0.965703,,,1,,,0,,
"MOBIITI:StopPlace:44456",,"Rosa Bonheur",,44.947594,-0.643598,,,1,,,0,,
"MOBIITI:StopPlace:44698",,"Cazeaux",,45.24809,-0.879185,,,1,,,0,,
"MOBIITI:StopPlace:44214",,"Haut Tartavisat",,44.708694,-0.555604,,,1,,,0,,
"MOBIITI:StopPlace:44457",,"Scierie",,44.957726,-0.706515,,,1,,,0,,
"MOBIITI:StopPlace:44699",,"Grandes Maisons",,45.542156,-1.076012,,,1,,,0,,
"MOBIITI:StopPlace:44454",,"Gendarmerie",,45.025276,-0.792213,,,1,,,0,,
"MOBIITI:StopPlace:44696",,"La Caussade",,45.238796,-0.875924,,,1,,,0,,
"MOBIITI:StopPlace:44212",,"Le Breyra",,44.71456,-0.551862,,,1,,,0,,
"MOBIITI:StopPlace:45543",,"Collège d'Hastignan",,44.89376,-0.745395,,,1,,,0,,
"MOBIITI:StopPlace:44455",,"Bourg",,45.027172,-0.798074,,,1,,,0,,
"MOBIITI:StopPlace:44697",,"Rue des Primeveres",,45.26089,-0.836852,,,1,,,0,,
"MOBIITI:StopPlace:44213",,"Rte de la Haille",,44.741154,-0.550209,,,1,,,0,,
"MOBIITI:StopPlace:44690",,"Res. la Chenaie",,45.498962,-1.119455,,,1,,,0,,
"MOBIITI:StopPlace:44691",,"Centre",,45.40869,-0.958578,,,1,,,0,,
"MOBIITI:StopPlace:44229",,"Salle Polyvalente",,44.67081,-0.47756,,,1,,,0,,
"MOBIITI:StopPlace:44227",,"Pl. Jeansotte",,44.652225,-0.469799,,,1,,,0,,
"MOBIITI:StopPlace:44228",,"Sarransot",,44.646336,-0.450628,,,1,,,0,,
"MOBIITI:StopPlace:43373",,"Boursereau",,44.96683,-0.393506,,,1,,,0,,
"MOBIITI:StopPlace:44221",,"Eglise",,44.75538,-0.530189,,,1,,,0,,
"MOBIITI:StopPlace:44463",,"Le Bois de Luget 1",,44.932762,-0.698057,,,1,,,0,,
"MOBIITI:StopPlace:44464",,"Bourg",,45.034023,-0.755659,,,1,,,0,,
"MOBIITI:StopPlace:44222",,"Stade",,44.752213,-0.540564,,,1,,,0,,
"MOBIITI:StopPlace:46641","","Lycée du Bâtiment","",44.911457,-0.619288,,,1,,,0,,
"MOBIITI:StopPlace:43375",,"Cazeneuve",,44.979412,-0.354324,,,1,,,0,,
"MOBIITI:StopPlace:44461",,"Beaulieu",,44.959404,-0.709677,,,1,,,0,,
"MOBIITI:StopPlace:43374",,"La Mahelle",,45.012146,-0.353548,,,1,,,0,,
"MOBIITI:StopPlace:44220",,"Tennis",,44.751385,-0.544104,,,1,,,0,,
"MOBIITI:StopPlace:43377",,"Monument Sidi Brahim",,45.01889,-0.314225,,,1,,,0,,
"MOBIITI:StopPlace:44467",,"Le Comte",,44.98387,-0.703972,,,1,,,0,,
"MOBIITI:StopPlace:43376",,"Les Agrières",,44.974426,-0.356443,,,1,,,0,,
"MOBIITI:StopPlace:44226",,"Lacanau",,44.660236,-0.495583,,,1,,,0,,
"MOBIITI:StopPlace:43379",,"La Massonne",,45.032166,-0.306499,,,1,,,0,,
"MOBIITI:StopPlace:44465",,"Allee de Segur",,44.96379,-0.715241,,,1,,,0,,
"MOBIITI:StopPlace:44223",,"Rue de la Peguillere",,44.74579,-0.532085,,,1,,,0,,
"MOBIITI:StopPlace:43378",,"Jean Roux",,45.021385,-0.304929,,,1,,,0,,
"MOBIITI:StopPlace:44466",,"Coll. Panchon",,44.990253,-0.69486,,,1,,,0,,
"MOBIITI:StopPlace:44224",,"Allee Trioublat",,44.74895,-0.530921,,,1,,,0,,
"MOBIITI:StopPlace:44460",,"Pont Bernet",,44.954613,-0.703598,,,1,,,0,,
"MOBIITI:StopPlace:44238",,"Bourg",,44.650173,-0.50433,,,1,,,0,,
"MOBIITI:StopPlace:44239",,"Moussurot",,44.652863,-0.50179,,,1,,,0,,
"MOBIITI:StopPlace:43384",,"La Marche",,44.92306,-0.287405,,,1,,,0,,
"MOBIITI:StopPlace:44232",,"La Rouille",,44.64906,-0.461317,,,1,,,0,,
"MOBIITI:StopPlace:44474",,"Le Chateau",,45.04047,-0.674185,,,1,,,0,,
"MOBIITI:StopPlace:43383",,"Capet",,44.946667,-0.274086,,,1,,,0,,
"MOBIITI:StopPlace:44475",,"Margaux Bourg",,45.043346,-0.677942,,,1,,,0,,
"MOBIITI:StopPlace:43386",,"Le Chêne de Gombaud",,44.939552,-0.283083,,,1,,,0,,
"MOBIITI:StopPlace:44472",,"Cantenac Bourg",,45.028545,-0.653622,,,1,,,0,,
"MOBIITI:StopPlace:44230",,"Larnavey",,44.657635,-0.474845,,,1,,,0,,
"MOBIITI:StopPlace:43385",,"Bourg",,44.923607,-0.271383,,,1,,,0,,
"MOBIITI:StopPlace:44473",,"Issan",,45.03522,-0.668291,,,1,,,0,,
"MOBIITI:StopPlace:44231",,"Les Argelins",,44.666595,-0.478208,,,1,,,0,,
"MOBIITI:StopPlace:43388",,"Naudin",,44.925575,-0.301276,,,1,,,0,,
"MOBIITI:StopPlace:44236",,"Gassies",,44.615963,-0.543329,,,1,,,0,,
"MOBIITI:StopPlace:44478",,"Le Poujeau",,44.948845,-0.630587,,,1,,,0,,
"MOBIITI:StopPlace:43387",,"Loiseau",,44.91912,-0.248127,,,1,,,0,,
"MOBIITI:StopPlace:44237",,"Bourg",,44.6066,-0.553766,,,1,,,0,,
"MOBIITI:StopPlace:44476",,"Centre Commercial",,44.95604,-0.628765,,,1,,,0,,
"MOBIITI:StopPlace:44234",,"Martinet",,44.609905,-0.543812,,,1,,,0,,
"MOBIITI:StopPlace:46655","","Caychac Bourg","",44.929916,-0.634758,,,1,,,0,,
"MOBIITI:StopPlace:43389",,"La Poste",,44.929497,-0.303687,,,1,,,0,,
"MOBIITI:StopPlace:44477",,"La Begorce",,45.04816,-0.690519,,,1,,,0,,
"MOBIITI:StopPlace:44235",,"Entre 2 Mers",,44.61584,-0.542692,,,1,,,0,,
"MOBIITI:StopPlace:43380",,"La Pradelle",,45.021027,-0.309717,,,1,,,0,,
"MOBIITI:StopPlace:44470",,"Chambres Neuves",,44.974884,-0.624153,,,1,,,0,,
"MOBIITI:StopPlace:43382",,"Perron",,44.94156,-0.26968,,,1,,,0,,
"MOBIITI:StopPlace:43381",,"La Gare",,45.022778,-0.300402,,,1,,,0,,
"MOBIITI:StopPlace:44009",,"Bourg",,44.796917,-0.427798,,,1,,,0,,
"MOBIITI:StopPlace:44007",,"Escorgeboeuf",,44.804585,-0.439952,,,1,,,0,,
"MOBIITI:StopPlace:44249",,"Coeur de Bourg",,44.719402,-0.512243,,,1,,,0,,
"MOBIITI:StopPlace:44008",,"Casaubaque",,44.791523,-0.425072,,,1,,,0,,
"MOBIITI:StopPlace:43395",,"Le Basque",,44.9646,-0.306982,,,1,,,0,,
"MOBIITI:StopPlace:44485",,"Les Trois Moulins",,45.00415,-0.625368,,,1,,,0,,
"MOBIITI:StopPlace:44001",,"Berthoumieu",,44.73906,-0.270433,,,1,,,0,,
"MOBIITI:StopPlace:44243",,"Bigard",,44.664803,-0.495355,,,1,,,0,,
"MOBIITI:StopPlace:43394",,"Marot",,44.97655,-0.326293,,,1,,,0,,
"MOBIITI:StopPlace:44486","","Gare TER","",45.004154,-0.61976,,,1,,,0,,
"MOBIITI:StopPlace:44002",,"Dom. du Bois de Chartres",,44.748158,-0.27789,,,1,,,0,,
"MOBIITI:StopPlace:44244",,"Mathalin",,44.6686,-0.494008,,,1,,,0,,
"MOBIITI:StopPlace:43397",,"Eymon",,44.97142,-0.321737,,,1,,,0,,
"MOBIITI:StopPlace:44483",,"Labric",,44.99027,-0.632512,,,1,,,0,,
"MOBIITI:StopPlace:44241",,"Peillic",,44.631393,-0.530548,,,1,,,0,,
"MOBIITI:StopPlace:43396",,"Canet",,44.957817,-0.306641,,,1,,,0,,
"MOBIITI:StopPlace:44000",,"Bourg",,44.77166,-0.312995,,,1,,,0,,
